Variable,Importance
Age,0.24625664484398135
BMI,0.09405846190697327
Drink_nb_PerMonth,0.06691881391114438
TotalHousehold,0.04862759103890731
SleepWeekdayHr,0.0447435156231158
IncomeRanges,0.04081496769677831
Vegetables2,0.03647044578186738
Education,0.03603142120550369
Fruit2,0.03565496674416635
TimesStrengthTraining,0.032432939471869884
GeneralHealth,0.030617856500538485
MedConditions_HighBP,0.029082734305809682
TimesSunburned,0.028896232350758982
ChildrenInHH,0.026390201352243056
Nervous,0.02610385732757153
FamilyEverHadCancer2,0.021387931011698384
HealthLimits_Pain,0.020850808991433687
CutSkipMeals2,0.019498041845775287
DiffPayMedBills,0.018184259209975198
Birthcountry_White,0.015802024380090665
MedConditions_HeartCondition,0.012385753140749607
MedConditions_LungDisease,0.010967033471311607
BirthSex_2.0,0.01092810973018872
BirthSex_1.0,0.010864693152078981
MedConditions_Depression,0.010793115118765254
SmokeNow,0.008912702017374348
MedConditions_Diabetes,0.007530185028705695
Birthcountry_Black,0.005778973837161989
Birthcountry_Chinese,0.001258612651970319
Birthcountry_Mexican,0.0005561788003318289
Birthcountry_AsInd,0.00035667741606652093
Birthcountry_OthPacIsl,0.00030585258103163606
BirthSex_0.0,0.0001665797182552191
Birthcountry_Filipino,0.00016632769481934932
Birthcountry_OthHisp,0.0001091819128257393
Birthcountry_OthAsian,9.630822816062294e-05
Birthcountry_Vietnamese,0.0
Birthcountry_PuertoRican,0.0
Birthcountry_Korean,0.0
