Variable,Importance
Age,0.20930154941997034
BMI,0.0968727561477349
Drink_nb_PerMonth,0.06660087316381456
TotalHousehold,0.0476813379949816
SleepWeekdayHr,0.04628826368910274
Vegetables2,0.044708590188269524
IncomeRanges,0.043441172469643435
Fruit2,0.04127110628905552
TimesStrengthTraining,0.038361138362087606
Education,0.03647729272642791
GeneralHealth,0.03220642471594275
TimesSunburned,0.028543309070978642
Nervous,0.026222099586928255
MedConditions_HighBP,0.024876665956899347
ChildrenInHH,0.023434492587191054
CutSkipMeals2,0.02028063719640559
FamilyEverHadCancer2,0.0194982027580368
HealthLimits_Pain,0.01811015235674183
DiffPayMedBills,0.017980745437273585
MedConditions_HeartCondition,0.015534648632546909
Birthcountry_White,0.015205418088611509
BirthSex_2.0,0.013498914807478678
BirthSex_1.0,0.01297728095851124
MedConditions_Depression,0.012609121373641962
MedConditions_LungDisease,0.012250566182126008
MedConditions_Diabetes,0.010858587646827506
SmokeNow,0.009826950310717555
Birthcountry_Black,0.00731851496002053
Birthcountry_Chinese,0.0018822135755602527
Birthcountry_Filipino,0.0013664121431048665
Birthcountry_Mexican,0.0011744783862873045
Birthcountry_AsInd,0.0008910540186416577
Birthcountry_OthPacIsl,0.0008633145728578304
Birthcountry_Vietnamese,0.0008294552676868746
Birthcountry_OthHisp,0.000331808024049514
Birthcountry_PuertoRican,0.00019609889336825455
Birthcountry_Korean,0.0001170600443900791
Birthcountry_OthAsian,0.00011129199608546574
