Variable,Importance
Age,0.23749599277019054
BMI,0.09258571287146702
Drink_nb_PerMonth,0.06642672604849963
TotalHousehold,0.05597739353932704
SleepWeekdayHr,0.04252066663887237
IncomeRanges,0.0409418199826071
Education,0.03765445435782339
Vegetables2,0.037591766201031135
Fruit2,0.03691079982594037
TimesStrengthTraining,0.033519724454118376
TimesSunburned,0.030230155861929443
GeneralHealth,0.030179374304885296
MedConditions_HighBP,0.028895090502636788
ChildrenInHH,0.025951037275213973
Nervous,0.025418418817053774
FamilyEverHadCancer2,0.02215770256619386
CutSkipMeals2,0.02085092543980909
HealthLimits_Pain,0.01846993497362346
DiffPayMedBills,0.018215354013073087
Birthcountry_White,0.014737675050245036
BirthSex_1.0,0.012617235347100995
MedConditions_HeartCondition,0.01220472816586498
BirthSex_2.0,0.011864256559747733
MedConditions_Depression,0.011150171357296693
MedConditions_LungDisease,0.011018686836811504
MedConditions_Diabetes,0.008115877570286813
SmokeNow,0.007555106166631389
Birthcountry_Black,0.006651159251034893
Birthcountry_Chinese,0.0013122224226429025
Birthcountry_Mexican,0.0002670799808831086
Birthcountry_OthPacIsl,0.00016445678121241653
Birthcountry_AsInd,0.00013588440435727947
Birthcountry_OthAsian,0.00010850961697922367
Birthcountry_Filipino,0.00010390004460922725
Birthcountry_PuertoRican,0.0
Birthcountry_OthHisp,0.0
Birthcountry_Korean,0.0
Birthcountry_Vietnamese,0.0
